,Date,Name,Team,Position,Opp,Home/Away,Line,Moneyline,Projection,Diff,Pick,Result,pick_over_under,seven_day_accuracy,successful_pick,Matches
28,2021-11-23,Aaron Gordon,DEN,F,POR,@,15.5,100,14.52,-0.98,15.5,11,u,0.49,1,"[('Aaron Gordon', 100), ('Aaron Gordon', 100)]"
29,2021-11-29,Aaron Gordon,DEN,F,MIA,@,12.5,100,14.33,1.83,12.5,20,o,0.49,1,"[('Aaron Gordon', 100), ('Aaron Gordon', 100)]"
30,2021-12-09,Aaron Gordon,DEN,F,SAS,@,13.5,-110,15.07,1.57,13.5,25,o,0.56,1,"[('Aaron Gordon', 100), ('Aaron Gordon', 100)]"
31,2021-12-11,Aaron Gordon,DEN,F,SAS,@,14.5,100,15.92,1.42,14.5,16,o,0.51,1,"[('Aaron Gordon', 100), ('Aaron Gordon', 100)]"
32,2021-12-22,Aaron Gordon,DEN,F,OKC,@,14.5,-120,13.9,-0.6,14.5,12,u,0.6,1,"[('Aaron Gordon', 100), ('Aaron Gordon', 100)]"
33,2022-01-01,Aaron Gordon,DEN,F,HOU,@,15.5,-120,14.3,-1.2,15.5,16,u,0.57,0,"[('Aaron Gordon', 100), ('Aaron Gordon', 100)]"
34,2022-01-16,Aaron Gordon,DEN,F,UTH,vs.,12.5,-105,11.8,-0.7,12.5,20,u,0.57,0,"[('Aaron Gordon', 100), ('Aaron Gordon', 100)]"
35,2021-10-27,Aaron Holiday,WAS,G,BOS,@,8.5,-125,5.97,-2.53,8.5,9,u,0.45,0,"[('Aaron Holiday', 100), ('Aaron Holiday', 100)]"
36,2021-11-13,Aaron Holiday,WAS,G,ORL,@,9.5,-105,7.3,-2.2,9.5,11,u,0.49,0,"[('Aaron Holiday', 100), ('Aaron Holiday', 100)]"
37,2021-11-15,Aaron Holiday,WAS,G,NOR,vs.,11.5,-113,6.15,-5.35,11.0,12,u,0.47,0,"[('Aaron Holiday', 100), ('Aaron Holiday', 100)]"
38,2021-11-18,Aaron Holiday,WAS,G,MIA,@,9.5,100,7.5,-2.0,9.5,4,u,0.55,1,"[('Aaron Holiday', 100), ('Aaron Holiday', 100)]"
39,2021-11-27,Aaron Holiday,WAS,G,DAL,@,8.5,-118,5.27,-3.23,8.5,7,u,0.42,1,"[('Aaron Holiday', 100), ('Aaron Holiday', 100)]"
40,2021-12-06,Aaron Holiday,WAS,G,IND,@,8.5,-118,5.57,-2.93,8.5,11,u,0.51,0,"[('Aaron Holiday', 100), ('Aaron Holiday', 100)]"
41,2021-12-16,Aaron Holiday,WAS,G,PHO,@,8.5,-115,4.4,-4.1,8.5,11,u,0.56,0,"[('Aaron Holiday', 100), ('Aaron Holiday', 100)]"
42,2021-12-26,Aaron Holiday,WAS,G,PHI,vs.,12.5,100,4.3,-8.2,12.5,8,u,0.57,1,"[('Aaron Holiday', 100), ('Aaron Holiday', 100)]"
43,2021-11-10,Aaron Nesmith,BOS,G,TOR,vs.,5.5,-120,2.14,-3.36,5.5,0,u,0.45,1,"[('Aaron Nesmith', 100), ('Aaron Nesmith', 100)]"
44,2021-12-18,Aaron Nesmith,BOS,G,NYK,vs.,10.5,-128,8.2,-2.3,10.5,0,u,0.59,1,"[('Aaron Nesmith', 100), ('Aaron Nesmith', 100)]"
45,2021-12-29,Aaron Wiggins,OKC,G,PHO,@,10.5,-105,8.2,-2.3,10.5,22,u,0.58,0,"[('Aaron Wiggins', 100), ('Aaron Wiggins', 100)]"
46,2022-01-02,Aaron Wiggins,OKC,G,DAL,vs.,11.5,-105,9.9,-1.6,11.5,10,u,0.56,1,"[('Aaron Wiggins', 100), ('Aaron Wiggins', 100)]"
47,2022-01-05,Aaron Wiggins,OKC,G,MIN,@,9.5,-113,7.9,-1.6,9.5,11,u,0.56,0,"[('Aaron Wiggins', 100), ('Aaron Wiggins', 100)]"
48,2022-01-07,Aaron Wiggins,OKC,G,MIN,vs.,9.5,-105,7.2,-2.3,9.5,13,u,0.61,0,"[('Aaron Wiggins', 100), ('Aaron Wiggins', 100)]"
49,2021-10-24,Al Horford,BOS,C,HOU,@,13.5,-105,11.13,-2.37,13.5,17,u,0.43,0,"[('Al Horford', 100), ('Al Horford', 100)]"
50,2021-10-27,Al Horford,BOS,C,WAS,vs.,14.5,-127,11.99,-2.51,14.5,16,u,0.45,0,"[('Al Horford', 100), ('Al Horford', 100)]"
51,2021-10-30,Al Horford,BOS,C,WAS,@,14.5,-130,12.03,-2.47,13.5,8,u,0.45,1,"[('Al Horford', 100), ('Al Horford', 100)]"
52,2021-11-04,Al Horford,BOS,C,MIA,@,12.5,-105,10.72,-1.78,12.5,10,u,0.53,1,"[('Al Horford', 100), ('Al Horford', 100)]"
53,2021-11-06,Al Horford,BOS,C,DAL,@,14.5,-115,12.02,-2.48,14.5,14,u,0.48,1,"[('Al Horford', 100), ('Al Horford', 100)]"
54,2021-11-10,Al Horford,BOS,C,TOR,vs.,14.5,-110,11.63,-2.87,14.5,10,u,0.45,1,"[('Al Horford', 100), ('Al Horford', 100)]"
55,2021-11-12,Al Horford,BOS,C,MIL,vs.,14.5,-110,11.4,-3.1,13.5,9,u,0.46,1,"[('Al Horford', 100), ('Al Horford', 100)]"
56,2021-11-15,Al Horford,BOS,C,CLE,@,12.5,-115,10.48,-2.02,12.5,17,u,0.47,0,"[('Al Horford', 100), ('Al Horford', 100)]"
57,2021-11-20,Al Horford,BOS,C,OKC,vs.,14.5,100,11.15,-3.35,14.5,10,u,0.56,1,"[('Al Horford', 100), ('Al Horford', 100)]"
58,2021-11-22,Al Horford,BOS,C,HOU,vs.,13.5,-105,10.86,-2.64,13.0,11,u,0.53,1,"[('Al Horford', 100), ('Al Horford', 100)]"
59,2021-12-07,Al Horford,BOS,C,LAL,@,13.5,-113,13.27,-0.23,13.5,7,u,0.52,1,"[('Al Horford', 100), ('Al Horford', 100)]"
60,2021-12-10,Al Horford,BOS,C,PHO,@,14.5,-120,12.6,-1.9,14.0,9,u,0.51,1,"[('Al Horford', 100), ('Al Horford', 100)]"
61,2021-12-31,Al Horford,BOS,C,PHO,vs.,14.5,-105,12.69,-1.81,14.5,4,u,0.57,1,"[('Al Horford', 100), ('Al Horford', 100)]"
62,2022-01-05,Al Horford,BOS,C,SAS,vs.,10.5,-113,12.0,1.5,10.5,4,o,0.56,0,"[('Al Horford', 100), ('Al Horford', 100)]"
63,2022-01-06,Al Horford,BOS,C,NYK,@,9.5,-105,10.4,0.9,9.5,7,o,0.58,0,"[('Al Horford', 100), ('Al Horford', 100)]"
64,2022-01-08,Al Horford,BOS,C,NYK,vs.,9.5,-111,11.24,1.74,9.5,3,o,0.62,0,"[('Al Horford', 100), ('Al Horford', 100)]"
65,2022-01-10,Al Horford,BOS,C,IND,vs.,9.5,110,11.11,1.61,9.5,3,o,0.6,0,"[('Al Horford', 100), ('Al Horford', 100)]"
66,2022-01-12,Al Horford,BOS,C,IND,@,8.5,-125,11.6,3.1,8.5,8,o,0.55,0,"[('Al Horford', 100), ('Al Horford', 100)]"
67,2022-01-19,Al Horford,BOS,C,CHA,vs.,10.5,-115,12.9,2.4,11.5,13,o,0.62,1,"[('Al Horford', 100), ('Al Horford', 100)]"
68,2021-10-26,Alec Burks,NYK,G,PHI,vs.,10.5,-115,7.8,-2.7,10.5,8,u,0.43,1,"[('Alec Burks', 100), ('Alec Burks', 100)]"
69,2021-11-21,Alec Burks,NYK,G,CHI,@,10.5,-110,9.0,-1.5,10.5,13,u,0.55,0,"[('Alec Burks', 100), ('Alec Burks', 100)]"
70,2021-11-23,Alec Burks,NYK,G,LAL,vs.,13.5,-130,12.9,-0.6,13.5,12,u,0.49,1,"[('Alec Burks', 100), ('Alec Burks', 100)]"
71,2021-11-27,Alec Burks,NYK,G,ATL,@,13.5,-110,10.9,-2.6,13.5,23,u,0.42,0,"[('Alec Burks', 100), ('Alec Burks', 100)]"
72,2021-11-30,Alec Burks,NYK,G,BKN,@,15.5,-143,11.71,-3.79,15.0,25,u,0.51,0,"[('Alec Burks', 100), ('Alec Burks', 100)]"
73,2021-12-02,Alec Burks,NYK,G,CHI,vs.,16.5,-105,12.24,-4.26,16.5,16,u,0.54,1,"[('Alec Burks', 100), ('Alec Burks', 100)]"
74,2021-12-04,Alec Burks,NYK,G,DEN,vs.,15.5,115,12.52,-2.98,15.5,11,u,0.55,1,"[('Alec Burks', 100), ('Alec Burks', 100)]"
75,2021-12-07,Alec Burks,NYK,G,SAS,@,14.5,-111,13.3,-1.2,14.5,18,u,0.52,0,"[('Alec Burks', 100), ('Alec Burks', 100)]"
76,2021-12-12,Alec Burks,NYK,G,MIL,vs.,16.5,-110,13.08,-3.42,15.5,0,u,0.48,1,"[('Alec Burks', 100), ('Alec Burks', 100)]"
77,2021-12-14,Alec Burks,NYK,G,GSW,vs.,16.5,-122,12.28,-4.22,16.5,14,u,0.53,1,"[('Alec Burks', 100), ('Alec Burks', 100)]"
78,2021-12-16,Alec Burks,NYK,G,HOU,@,15.5,-134,18.2,2.7,15.5,9,o,0.56,0,"[('Alec Burks', 100), ('Alec Burks', 100)]"
79,2021-12-21,Alec Burks,NYK,G,DET,vs.,18.5,-120,15.1,-3.4,18.0,8,u,0.63,1,"[('Alec Burks', 100), ('Alec Burks', 100)]"
80,2021-12-25,Alec Burks,NYK,G,ATL,vs.,15.5,-113,13.97,-1.53,14.0,5,u,0.6,1,"[('Alec Burks', 100), ('Alec Burks', 100)]"
81,2022-01-02,Alec Burks,NYK,G,TOR,@,12.5,-115,11.48,-1.02,12.5,11,u,0.56,1,"[('Alec Burks', 100), ('Alec Burks', 100)]"
82,2022-01-06,Alec Burks,NYK,G,BOS,vs.,14.5,-113,15.4,0.9,14.5,3,o,0.58,0,"[('Alec Burks', 100), ('Alec Burks', 100)]"
83,2022-01-08,Alec Burks,NYK,G,BOS,@,14.5,-130,16.8,2.3,15.5,8,o,0.62,0,"[('Alec Burks', 100), ('Alec Burks', 100)]"
84,2022-01-10,Alec Burks,NYK,G,SAS,vs.,15.5,-120,13.2,-2.3,15.0,16,u,0.6,0,"[('Alec Burks', 100), ('Alec Burks', 100)]"
85,2022-01-18,Alec Burks,NYK,G,MIN,vs.,10.5,-115,14.8,4.3,10.5,0,o,0.63,0,"[('Alec Burks', 100), ('Alec Burks', 100)]"
86,2022-01-20,Alec Burks,NYK,G,NOR,vs.,7.5,-115,12.35,4.85,8.0,13,o,0.6,1,"[('Alec Burks', 100), ('Alec Burks', 100)]"
87,2022-01-23,Alec Burks,NYK,G,LAC,vs.,13.5,-115,11.0,-2.5,13.5,13,u,0.55,1,"[('Alec Burks', 100), ('Alec Burks', 100)]"
88,2021-10-22,Aleksej Pokusevski,OKC,C,HOU,@,6.5,110,12.03,5.53,6.5,10,o,0.47,1,"[('Aleksej Pokusevski', 100), ('Aleksej Pokusevski', 100)]"
89,2021-10-24,Aleksej Pokusevski,OKC,C,PHI,vs.,6.5,-111,11.15,4.65,6.5,4,o,0.43,0,"[('Aleksej Pokusevski', 100), ('Aleksej Pokusevski', 100)]"
90,2021-10-26,Aleksej Pokusevski,OKC,C,GSW,vs.,6.5,-105,11.19,4.69,6.5,9,o,0.43,1,"[('Aleksej Pokusevski', 100), ('Aleksej Pokusevski', 100)]"
91,2021-10-27,Aleksej Pokusevski,OKC,C,LAL,vs.,7.5,110,10.14,2.65,7.5,0,o,0.45,0,"[('Aleksej Pokusevski', 100), ('Aleksej Pokusevski', 100)]"
92,2021-11-04,Aleksej Pokusevski,OKC,C,LAL,@,6.5,-115,8.07,1.57,6.5,0,o,0.53,0,"[('Aleksej Pokusevski', 100), ('Aleksej Pokusevski', 100)]"
93,2021-11-20,Aleksej Pokusevski,OKC,C,BOS,@,5.5,-105,8.07,2.57,5.5,0,o,0.56,0,"[('Aleksej Pokusevski', 100), ('Aleksej Pokusevski', 100)]"
94,2021-11-22,Aleksej Pokusevski,OKC,C,ATL,@,5.5,-125,8.06,2.56,5.5,9,o,0.53,1,"[('Aleksej Pokusevski', 100), ('Aleksej Pokusevski', 100)]"
95,2021-11-29,Aleksej Pokusevski,OKC,C,HOU,@,6.5,-105,8.47,1.97,6.5,2,o,0.49,0,"[('Aleksej Pokusevski', 100), ('Aleksej Pokusevski', 100)]"
96,2021-12-01,Aleksej Pokusevski,OKC,C,HOU,vs.,6.5,-143,8.3,1.8,6.5,4,o,0.49,0,"[('Aleksej Pokusevski', 100), ('Aleksej Pokusevski', 100)]"
97,2021-12-02,Aleksej Pokusevski,OKC,C,MEM,@,6.5,-115,8.33,1.83,6.5,4,o,0.54,0,"[('Aleksej Pokusevski', 100), ('Aleksej Pokusevski', 100)]"
98,2022-01-02,Aleksej Pokusevski,OKC,C,DAL,vs.,10.5,-120,8.6,-1.9,10.5,9,u,0.56,1,"[('Aleksej Pokusevski', 100), ('Aleksej Pokusevski', 100)]"
99,2022-01-05,Aleksej Pokusevski,OKC,C,MIN,@,8.5,-115,4.8,-3.7,8.5,4,u,0.56,1,"[('Aleksej Pokusevski', 100), ('Aleksej Pokusevski', 100)]"
100,2021-12-02,Alex Caruso,CHI,G,NYK,@,8.5,-110,9.48,0.98,8.5,6,o,0.54,0,"[('Alex Caruso', 100), ('Alex Caruso', 100)]"
101,2021-12-19,Alex Caruso,CHI,G,LAL,vs.,11.5,-127,8.87,-2.63,11.5,17,u,0.63,0,"[('Alex Caruso', 100), ('Alex Caruso', 100)]"
102,2021-12-20,Alex Caruso,CHI,G,HOU,vs.,11.5,-115,8.93,-2.58,11.5,0,u,0.66,1,"[('Alex Caruso', 100), ('Alex Caruso', 100)]"
103,2021-11-28,Alex Len,SAC,C,MEM,@,8.5,-124,4.2,-4.3,8.5,0,u,0.48,1,"[('Alex Len', 100), ('Alex Len', 100)]"
104,2021-12-15,Alex Len,SAC,C,WAS,vs.,8.5,-118,10.8,2.3,9.0,6,o,0.57,0,"[('Alex Len', 100), ('Alex Len', 100)]"
105,2022-01-12,Alex Len,SAC,C,LAL,vs.,9.5,-110,7.6,-1.9,9.5,8,u,0.55,1,"[('Alex Len', 100), ('Alex Len', 100)]"
106,2021-10-24,Alperen Sengun,HOU,C,BOS,vs.,6.5,110,8.43,1.93,6.5,7,o,0.43,1,"[('Alperen Şengün', 89), ('Alperen Şengün', 89)]"
107,2021-10-26,Alperen Sengun,HOU,C,DAL,@,6.5,-130,8.22,1.72,6.5,5,o,0.43,0,"[('Alperen Şengün', 89), ('Alperen Şengün', 89)]"
108,2021-10-28,Alperen Sengun,HOU,C,UTH,vs.,6.5,-105,8.11,1.6,6.5,14,o,0.42,1,"[('Alperen Şengün', 89), ('Alperen Şengün', 89)]"
109,2021-10-31,Alperen Sengun,HOU,C,LAL,@,6.5,-125,8.06,1.56,6.5,11,o,0.49,1,"[('Alperen Şengün', 89), ('Alperen Şengün', 89)]"
110,2021-11-04,Alperen Sengun,HOU,C,PHO,@,9.5,-115,12.3,2.8,9.5,10,o,0.53,1,"[('Alperen Şengün', 89), ('Alperen Şengün', 89)]"
111,2021-12-05,Alperen Sengun,HOU,C,NOR,vs.,7.5,-115,8.66,1.16,7.5,10,o,0.53,1,"[('Alperen Şengün', 89), ('Alperen Şengün', 89)]"
112,2021-12-15,Alperen Sengun,HOU,C,CLE,@,13.5,105,10.4,-3.1,13.5,19,u,0.57,0,"[('Alperen Şengün', 89), ('Alperen Şengün', 89)]"
113,2021-12-20,Alperen Sengun,HOU,C,CHI,@,10.5,-130,8.58,-1.92,10.5,8,u,0.66,1,"[('Alperen Şengün', 89), ('Alperen Şengün', 89)]"
114,2021-12-27,Alperen Sengun,HOU,C,CHA,@,13.5,-120,9.66,-3.83,13.5,5,u,0.57,1,"[('Alperen Şengün', 89), ('Alperen Şengün', 89)]"
115,2021-12-28,Alperen Sengun,HOU,C,LAL,vs.,11.5,-115,12.6,1.1,11.5,10,o,0.58,0,"[('Alperen Şengün', 89), ('Alperen Şengün', 89)]"
116,2021-12-31,Alperen Sengun,HOU,C,MIA,vs.,10.5,-120,8.29,-2.21,10.5,6,u,0.57,1,"[('Alperen Şengün', 89), ('Alperen Şengün', 89)]"
117,2022-01-16,Alperen Sengun,HOU,C,SAC,@,8.5,105,9.27,0.77,8.5,6,o,0.57,0,"[('Alperen Şengün', 89), ('Alperen Şengün', 89)]"
118,2022-01-08,Amir Coffey,LAC,G,MEM,vs.,8.5,-115,5.3,-3.2,8.5,7,u,0.62,1,"[('Amir Coffey', 100), ('Amir Coffey', 100)]"
119,2022-01-11,Amir Coffey,LAC,G,DEN,vs.,9.5,-115,7.3,-2.2,9.5,18,u,0.57,0,"[('Amir Coffey', 100), ('Amir Coffey', 100)]"
120,2022-01-13,Amir Coffey,LAC,G,NOR,@,11.5,-120,6.36,-5.14,11.5,5,u,0.54,1,"[('Amir Coffey', 100), ('Amir Coffey', 100)]"
121,2022-01-17,Amir Coffey,LAC,G,IND,vs.,11.5,-122,6.62,-4.88,11.0,16,u,0.58,0,"[('Amir Coffey', 100), ('Amir Coffey', 100)]"
122,2022-01-19,Amir Coffey,LAC,G,DEN,@,12.5,-117,9.6,-2.9,12.0,8,u,0.62,1,"[('Amir Coffey', 100), ('Amir Coffey', 100)]"
123,2022-01-21,Amir Coffey,LAC,G,PHI,@,9.5,-113,11.8,2.3,9.5,12,o,0.59,1,"[('Amir Coffey', 100), ('Amir Coffey', 100)]"
124,2021-11-01,Andre Drummond,PHI,C,POR,vs.,14.5,-125,9.14,-5.36,14.5,14,u,0.52,1,"[('Andre Drummond', 100), ('Andre Drummond', 100)]"
125,2021-11-06,Andre Drummond,PHI,C,CHI,@,7.5,-111,8.88,1.38,7.5,3,o,0.48,0,"[('Andre Drummond', 100), ('Andre Drummond', 100)]"
126,2021-11-08,Andre Drummond,PHI,C,NYK,vs.,13.5,105,9.13,-4.37,13.5,14,u,0.44,0,"[('Andre Drummond', 100), ('Andre Drummond', 100)]"
127,2021-11-09,Andre Drummond,PHI,C,MIL,vs.,14.5,-107,16.5,2.0,14.5,17,o,0.44,1,"[('Andre Drummond', 100), ('Andre Drummond', 100)]"
128,2021-11-11,Andre Drummond,PHI,C,TOR,vs.,15.5,-111,15.1,-0.4,15.5,4,u,0.46,1,"[('Andre Drummond', 100), ('Andre Drummond', 100)]"
129,2021-11-13,Andre Drummond,PHI,C,IND,@,13.5,-103,16.4,2.9,13.5,11,o,0.49,0,"[('Andre Drummond', 100), ('Andre Drummond', 100)]"
130,2021-11-16,Andre Drummond,PHI,C,UTH,@,11.5,-115,15.6,4.1,11.5,6,o,0.48,0,"[('Andre Drummond', 100), ('Andre Drummond', 100)]"
131,2021-11-18,Andre Drummond,PHI,C,DEN,@,11.5,-109,14.8,3.3,11.5,4,o,0.55,0,"[('Andre Drummond', 100), ('Andre Drummond', 100)]"
132,2021-11-20,Andre Drummond,PHI,C,POR,@,10.5,-113,15.9,5.4,10.5,6,o,0.56,0,"[('Andre Drummond', 100), ('Andre Drummond', 100)]"
133,2021-11-22,Andre Drummond,PHI,C,SAC,@,11.5,-125,17.2,5.7,11.5,9,o,0.53,0,"[('Andre Drummond', 100), ('Andre Drummond', 100)]"
134,2021-11-24,Andre Drummond,PHI,C,GSW,@,10.5,-128,13.6,3.1,10.5,1,o,0.46,0,"[('Andre Drummond', 100), ('Andre Drummond', 100)]"
135,2021-12-03,Andre Drummond,PHI,C,ATL,@,5.5,-105,8.62,3.12,5.5,4,o,0.55,0,"[('Andre Drummond', 100), ('Andre Drummond', 100)]"
136,2021-12-06,Andre Drummond,PHI,C,CHA,@,5.5,-128,9.4,3.9,5.5,6,o,0.51,1,"[('Andre Drummond', 100), ('Andre Drummond', 100)]"
137,2021-12-09,Andre Drummond,PHI,C,UTH,vs.,4.5,-125,8.22,3.72,4.5,0,o,0.56,0,"[('Andre Drummond', 100), ('Andre Drummond', 100)]"
138,2021-12-13,Andre Drummond,PHI,C,MEM,@,4.5,-110,8.55,4.05,4.5,6,o,0.49,1,"[('Andre Drummond', 100), ('Andre Drummond', 100)]"
139,2021-12-15,Andre Drummond,PHI,C,MIA,vs.,5.5,-105,7.9,2.4,5.5,0,o,0.57,0,"[('Andre Drummond', 100), ('Andre Drummond', 100)]"
140,2021-12-16,Andre Drummond,PHI,C,BKN,@,4.5,-125,6.3,1.8,4.5,4,o,0.56,0,"[('Andre Drummond', 100), ('Andre Drummond', 100)]"
141,2022-01-17,Andre Drummond,PHI,C,WAS,@,5.5,-125,7.9,2.4,5.5,2,o,0.58,0,"[('Andre Drummond', 100), ('Andre Drummond', 100)]"
142,2022-01-19,Andre Drummond,PHI,C,ORL,vs.,5.5,-115,7.7,2.2,5.5,9,o,0.62,1,"[('Andre Drummond', 100), ('Andre Drummond', 100)]"
143,2021-10-21,Andre Iguodala,GSW,G,LAC,vs.,5.5,-105,11.93,6.43,5.5,4,o,0.47,0,"[('Andre Iguodala', 100), ('Andre Iguodala', 100)]"
144,2021-10-26,Andre Iguodala,GSW,G,OKC,@,4.5,-111,8.69,4.19,4.5,3,o,0.43,0,"[('Andre Iguodala', 100), ('Andre Iguodala', 100)]"
145,2021-10-28,Andre Iguodala,GSW,G,MEM,vs.,5.5,105,6.73,1.23,5.5,2,o,0.42,0,"[('Andre Iguodala', 100), ('Andre Iguodala', 100)]"
146,2021-11-16,Andre Iguodala,GSW,G,BKN,@,4.5,100,2.8,-1.7,4.5,5,u,0.48,0,"[('Andre Iguodala', 100), ('Andre Iguodala', 100)]"
147,2021-12-20,Andre Iguodala,GSW,G,SAC,vs.,6.5,-115,4.37,-2.13,6.5,10,u,0.66,0,"[('Andre Iguodala', 100), ('Andre Iguodala', 100)]"
148,2022-01-20,Andre Iguodala,GSW,G,IND,vs.,3.5,110,3.2,-0.3,3.5,4,u,0.6,0,"[('Andre Iguodala', 100), ('Andre Iguodala', 100)]"
149,2021-10-19,Andrew Wiggins,GSW,F,LAL,@,15.5,-128,17.77,2.27,15.5,12,o,0.5,0,"[('Andrew Wiggins', 100), ('Andrew Wiggins', 100)]"
150,2021-10-21,Andrew Wiggins,GSW,F,LAC,vs.,14.5,-130,16.56,2.06,15.0,17,o,0.47,1,"[('Andrew Wiggins', 100), ('Andrew Wiggins', 100)]"
151,2021-10-24,Andrew Wiggins,GSW,F,SAC,@,17.5,-113,18.86,1.36,17.5,17,o,0.43,0,"[('Andrew Wiggins', 100), ('Andrew Wiggins', 100)]"
