,Player,Age,Pos,Tm,Home/Away_x,Opp,Game Result,Date,GS,MP_x,FG_x,FGA_x,FG%_x,2P_x,2PA_x,2P%_x,3P_x,3PA_x,3P%_x,FT_x,FTA_x,FT%_x,TS%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS_x,GmSc,BPM,Home/Away_y,Result,MP_y,FG_y,FGA_y,FG%_y,2P_y,2PA_y,2P%_y,3P_y,3PA_y,3P%_y,FT_y,FTA_y,FT%_y,PTS_y,FG.1,FGA.1,FG%.1,2P.1,2PA.1,2P%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,PTS.1
26,Aaron Gordon,26-088,F,DEN,Home,WAS,W,2021-12-13,1,39,6,14,0.429,5,10,0.5,1,4,0.25,3,4,0.75,0.508,2,3,5,3,0,0,2,2,16,9.8,-5.5,Home,W 113-107,240,37,79,0.468,27,47,0.574,10,32,0.313,29,33,0.879,113,41,90,0.456,29,56,0.518,12,34,0.353,13,21,0.619,107
27,Aaron Gordon,26-090,F,DEN,Home,MIN,L,2021-12-15,1,27,2,6,0.333,1,3,0.333,1,3,0.333,3,4,0.75,0.515,2,2,4,1,0,0,2,0,8,4.9,-8.1,Home,L 107-124,240,38,84,0.452,24,45,0.533,14,39,0.359,17,23,0.739,107,45,88,0.511,22,40,0.55,23,48,0.479,11,16,0.688,124
28,Aaron Gordon,26-092,F,DEN,Away,ATL,W,2021-12-17,1,30,5,8,0.625,3,4,0.75,2,4,0.5,4,4,1.0,0.82,0,3,3,3,0,1,4,1,16,11.7,-2.0,Away,W 133-115,240,50,86,0.581,33,48,0.688,17,38,0.447,16,18,0.889,133,41,88,0.466,34,64,0.531,7,24,0.292,26,34,0.765,115
29,Aaron Gordon,26-097,F,DEN,Away,OKC,L,2021-12-22,1,25,5,11,0.455,4,7,0.571,1,4,0.25,1,3,0.333,0.487,0,4,4,2,1,0,1,0,12,8.1,-0.8,Away,L 94-108,240,33,84,0.393,20,40,0.5,13,44,0.295,15,26,0.577,94,42,94,0.447,34,60,0.567,8,34,0.235,16,19,0.842,108
30,Aaron Gordon,26-107,F,DEN,Away,HOU,W,2022-01-01,1,21,7,15,0.467,7,12,0.583,0,3,0.0,2,4,0.5,0.477,4,3,7,1,1,1,1,2,16,11.8,-5.7,Away,W 124-111,240,46,86,0.535,36,54,0.667,10,32,0.313,22,27,0.815,124,37,85,0.435,21,43,0.488,16,42,0.381,21,24,0.875,111
31,Aaron Gordon,26-109,F,DEN,Away,DAL,L,2022-01-03,1,33,7,9,0.778,6,6,1.0,1,3,0.333,0,4,0.0,0.697,1,6,7,2,2,0,3,1,15,12.4,6.0,Away,L 89-103,240,31,67,0.463,25,42,0.595,6,25,0.24,21,29,0.724,89,35,78,0.449,21,41,0.512,14,37,0.378,19,21,0.905,103
32,Aaron Gordon,26-111,F,DEN,Home,UTA,L,2022-01-05,1,31,8,11,0.727,7,7,1.0,1,4,0.25,0,0,,0.773,0,3,3,0,0,0,1,2,17,11.6,0.2,Home,L 109-115,240,42,88,0.477,31,52,0.596,11,36,0.306,14,15,0.933,109,43,92,0.467,29,51,0.569,14,41,0.341,15,18,0.833,115
33,Aaron Gordon,26-113,F,DEN,Home,SAC,W,2022-01-07,1,33,4,7,0.571,4,6,0.667,0,1,0.0,2,2,1.0,0.635,0,3,3,3,1,0,1,1,10,9.3,-3.7,Home,W 121-111,240,47,85,0.553,35,51,0.686,12,34,0.353,15,24,0.625,121,40,92,0.435,29,63,0.46,11,29,0.379,20,24,0.833,111
34,Aaron Gordon,26-115,F,DEN,Away,OKC,W,2022-01-09,1,24,2,9,0.222,2,5,0.4,0,4,0.0,0,0,,0.222,1,5,6,2,0,0,2,2,4,-0.7,-16.4,Away,W 99-95,240,37,89,0.416,24,53,0.453,13,36,0.361,12,16,0.75,99,38,88,0.432,29,50,0.58,9,38,0.237,10,12,0.833,95
35,Aaron Gordon,26-117,F,DEN,Away,LAC,L,2022-01-11,1,35,11,16,0.688,10,12,0.833,1,4,0.25,7,7,1.0,0.786,2,10,12,1,0,0,4,4,30,22.7,11.2,Away,L 85-87,240,32,80,0.4,28,47,0.596,4,33,0.121,17,20,0.85,85,34,84,0.405,24,50,0.48,10,34,0.294,9,12,0.75,87
36,Aaron Gordon,26-119,F,DEN,Home,POR,W,2022-01-13,1,27,2,5,0.4,2,3,0.667,0,2,0.0,1,2,0.5,0.425,0,8,8,4,0,1,3,1,5,4.4,-6.6,Home,W 140-108,240,52,83,0.627,31,41,0.756,21,42,0.5,15,20,0.75,140,39,86,0.453,26,46,0.565,13,40,0.325,17,28,0.607,108
37,Aaron Gordon,26-121,F,DEN,Home,LAL,W,2022-01-15,1,23,4,9,0.444,1,4,0.25,3,5,0.6,0,0,,0.611,1,2,3,4,0,0,0,4,11,8.8,0.1,Home,W 133-96,240,47,91,0.516,24,51,0.471,23,40,0.575,16,17,0.941,133,36,82,0.439,26,52,0.5,10,30,0.333,14,19,0.737,96
38,Aaron Gordon,26-122,F,DEN,Home,UTA,L,2022-01-16,1,35,8,15,0.533,6,10,0.6,2,5,0.4,2,2,1.0,0.63,2,5,7,6,1,0,1,1,20,19.4,7.5,Home,L 102-125,240,42,95,0.442,31,52,0.596,11,43,0.256,7,8,0.875,102,44,84,0.524,29,45,0.644,15,39,0.385,22,29,0.759,125
39,Aaron Gordon,26-125,F,DEN,Home,LAC,W,2022-01-19,1,44,10,16,0.625,6,9,0.667,4,7,0.571,4,6,0.667,0.751,0,4,4,3,2,0,2,1,28,22.9,4.9,Home,W 130-128 (OT),265,48,98,0.49,35,60,0.583,13,38,0.342,21,25,0.84,130,52,97,0.536,37,58,0.638,15,39,0.385,9,12,0.75,128
40,Aaron Gordon,26-127,F,DEN,Home,MEM,L,2022-01-21,1,36,4,11,0.364,2,7,0.286,2,4,0.5,6,6,1.0,0.587,5,1,6,9,2,1,3,2,16,18.9,7.2,Home,L 118-122,240,43,91,0.473,30,59,0.508,13,32,0.406,19,23,0.826,118,43,82,0.524,32,57,0.561,11,25,0.44,25,40,0.625,122
41,Aaron Gordon,26-129,F,DEN,Home,DET,W,2022-01-23,1,31,5,8,0.625,4,5,0.8,1,3,0.333,2,4,0.5,0.666,1,3,4,3,1,0,4,2,13,8.5,-4.6,Home,W 117-111,240,44,85,0.518,32,50,0.64,12,35,0.343,17,23,0.739,117,42,75,0.56,31,46,0.674,11,29,0.379,16,19,0.842,111
42,Aaron Gordon,26-131,F,DEN,Away,DET,W,2022-01-25,1,34,6,11,0.545,5,8,0.625,1,3,0.333,3,4,0.75,0.627,1,4,5,5,1,1,3,2,16,13.6,3.5,Away,W 110-105,240,36,84,0.429,25,52,0.481,11,32,0.344,27,31,0.871,110,41,97,0.423,29,61,0.475,12,36,0.333,11,14,0.786,105
43,Aaron Henry,22-051,F,PHI,Away,NOP,W,2021-10-20,0,2,0,1,0.0,0,0,,0,1,0.0,0,0,,0.0,0,0,0,0,0,0,0,0,0,-0.7,-29.3,Away,W 117-97,240,44,85,0.518,31,60,0.517,13,25,0.52,16,20,0.8,117,39,93,0.419,26,63,0.413,13,30,0.433,6,9,0.667,97
44,Aaron Henry,22-112,F,PHI,Away,BOS,W,2021-12-20,0,5,0,1,0.0,0,1,0.0,0,0,,0,0,,0.0,0,1,1,0,0,0,0,1,0,-0.8,-18.5,Away,W 108-103,240,36,72,0.5,26,47,0.553,10,25,0.4,26,31,0.839,108,38,82,0.463,31,55,0.564,7,27,0.259,20,25,0.8,103
45,Aaron Henry,22-118,F,PHI,Away,WAS,W,2021-12-26,0,4,0,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,1,1,0,0,-0.3,-5.5,Away,W 117-96,240,43,86,0.5,31,55,0.564,12,31,0.387,19,22,0.864,117,35,90,0.389,27,57,0.474,8,33,0.242,18,28,0.643,96
46,Aaron Henry,22-126,F,PHI,Home,HOU,W,2022-01-03,0,2,0,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,1,1,0,0,-0.3,-8.3,Home,W 133-113,240,50,96,0.521,33,56,0.589,17,40,0.425,16,17,0.941,133,37,89,0.416,22,45,0.489,15,44,0.341,24,33,0.727,113
47,Aaron Henry,22-130,F,PHI,Home,SAS,W,2022-01-07,0,2,1,2,0.5,1,2,0.5,0,0,,0,0,,0.5,0,0,0,0,0,0,0,1,2,0.6,-16.2,Home,W 119-100,240,45,87,0.517,37,64,0.578,8,23,0.348,21,27,0.778,119,38,92,0.413,29,62,0.468,9,30,0.3,15,20,0.75,100
48,Aaron Henry,22-133,F,PHI,Away,HOU,W,2022-01-10,0,3,0,1,0.0,0,1,0.0,0,0,,0,0,,0.0,0,0,0,0,0,0,0,0,0,-0.7,-22.3,Away,W 111-91,240,43,94,0.457,33,59,0.559,10,35,0.286,15,18,0.833,111,30,77,0.39,17,35,0.486,13,42,0.31,18,27,0.667,91
49,Aaron Holiday,25-020,G,WAS,Away,TOR,W,2021-10-20,0,13,0,4,0.0,0,2,0.0,0,2,0.0,0,0,,0.0,0,3,3,0,0,0,3,2,0,-5.7,-28.8,Away,W 98-83,240,36,81,0.444,31,54,0.574,5,27,0.185,21,26,0.808,98,30,97,0.309,23,63,0.365,7,34,0.206,16,22,0.727,83
50,Aaron Holiday,25-022,G,WAS,Home,IND,W,2021-10-22,1,25,2,6,0.333,1,3,0.333,1,3,0.333,2,2,1.0,0.509,1,1,2,2,0,2,0,1,7,7.0,-1.2,Home,W 135-134 (OT),265,49,94,0.521,30,56,0.536,19,38,0.5,18,19,0.947,135,52,97,0.536,37,63,0.587,15,34,0.441,15,20,0.75,134
51,Aaron Holiday,25-025,G,WAS,Away,BRK,L,2021-10-25,0,18,3,7,0.429,1,5,0.2,2,2,1.0,3,4,0.75,0.628,0,4,4,0,1,0,2,2,11,6.3,2.1,Away,L 90-104,240,33,95,0.347,24,56,0.429,9,39,0.231,15,20,0.75,90,40,94,0.426,30,59,0.508,10,35,0.286,14,17,0.824,104
52,Aaron Holiday,25-027,G,WAS,Away,BOS,W,2021-10-27,0,19,4,6,0.667,3,4,0.75,1,2,0.5,0,0,,0.75,0,2,2,3,0,1,3,3,9,5.6,-0.2,Away,W 116-107,240,43,84,0.512,34,59,0.576,9,25,0.36,21,29,0.724,116,37,85,0.435,27,56,0.482,10,29,0.345,23,28,0.821,107
53,Aaron Holiday,25-028,G,WAS,Home,ATL,W,2021-10-28,1,24,3,6,0.5,2,4,0.5,1,2,0.5,0,0,,0.583,0,0,0,4,0,0,0,1,7,6.4,-2.3,Home,W 122-111,240,46,99,0.465,33,65,0.508,13,34,0.382,17,21,0.81,122,48,88,0.545,42,67,0.627,6,21,0.286,9,14,0.643,111
54,Aaron Holiday,25-030,G,WAS,Home,BOS,W,2021-10-30,0,12,2,3,0.667,1,2,0.5,1,1,1.0,1,1,1.0,0.872,0,0,0,0,0,0,0,1,6,4.3,4.9,Home,W 115-112 (2OT),290,38,104,0.365,28,68,0.412,10,36,0.278,29,36,0.806,115,44,107,0.411,42,81,0.519,2,26,0.077,22,25,0.88,112
55,Aaron Holiday,25-032,G,WAS,Away,ATL,L,2021-11-01,0,14,2,2,1.0,1,1,1.0,1,1,1.0,0,0,,1.25,0,1,1,2,0,0,1,2,5,4.3,0.8,Away,L 111-118,240,41,86,0.477,28,47,0.596,13,39,0.333,16,16,1.0,111,38,83,0.458,25,49,0.51,13,34,0.382,29,29,1.0,118
56,Aaron Holiday,25-034,G,WAS,Home,TOR,L,2021-11-03,0,5,0,2,0.0,0,1,0.0,0,1,0.0,0,0,,0.0,0,0,0,0,0,0,0,0,0,-1.4,-24.9,Home,L 100-109,240,34,78,0.436,26,46,0.565,8,32,0.25,24,30,0.8,100,41,88,0.466,31,63,0.492,10,25,0.4,17,20,0.85,109
57,Aaron Holiday,25-036,G,WAS,Home,MEM,W,2021-11-05,0,21,2,5,0.4,2,4,0.5,0,1,0.0,2,2,1.0,0.51,0,5,5,3,1,1,1,1,6,7.2,2.6,Home,W 115-87,240,49,84,0.583,39,59,0.661,10,25,0.4,7,13,0.538,115,34,96,0.354,28,65,0.431,6,31,0.194,13,17,0.765,87
58,Aaron Holiday,25-038,G,WAS,Home,MIL,W,2021-11-07,0,11,2,5,0.4,1,3,0.333,1,2,0.5,2,4,0.5,0.518,0,1,1,2,1,1,1,1,7,5.5,8.2,Home,W 101-94,240,41,81,0.506,30,54,0.556,11,27,0.407,8,13,0.615,101,37,94,0.394,27,58,0.466,10,36,0.278,10,18,0.556,94
59,Aaron Holiday,25-041,G,WAS,Away,CLE,W,2021-11-10,0,14,1,3,0.333,1,3,0.333,0,0,,0,0,,0.333,1,1,2,3,0,0,0,3,2,2.2,-4.5,Away,W 97-94,240,35,84,0.417,25,56,0.446,10,28,0.357,17,17,1.0,97,35,76,0.461,26,45,0.578,9,31,0.29,15,21,0.714,94
60,Aaron Holiday,25-044,G,WAS,Away,ORL,W,2021-11-13,1,35,5,9,0.556,4,8,0.5,1,1,1.0,0,0,,0.611,0,2,2,4,2,1,2,3,11,9.6,-0.8,Away,W 104-92,240,42,84,0.5,30,49,0.612,12,35,0.343,8,10,0.8,104,31,92,0.337,18,52,0.346,13,40,0.325,17,20,0.85,92
61,Aaron Holiday,25-046,G,WAS,Home,NOP,W,2021-11-15,1,27,6,11,0.545,6,9,0.667,0,2,0.0,0,0,,0.545,1,3,4,1,1,0,1,4,12,7.4,-6.5,Home,W 105-100,240,39,84,0.464,29,56,0.518,10,28,0.357,17,25,0.68,105,30,74,0.405,19,53,0.358,11,21,0.524,29,34,0.853,100
62,Aaron Holiday,25-048,G,WAS,Away,CHO,L,2021-11-17,0,13,1,6,0.167,0,3,0.0,1,3,0.333,0,0,,0.25,0,0,0,1,1,0,0,0,3,0.9,-5.6,Away,L 87-97,240,33,90,0.367,25,48,0.521,8,42,0.19,13,16,0.813,87,42,96,0.438,32,64,0.5,10,32,0.313,3,6,0.5,97
63,Aaron Holiday,25-049,G,WAS,Away,MIA,L,2021-11-18,1,29,2,7,0.286,2,6,0.333,0,1,0.0,0,0,,0.286,0,0,0,5,1,0,4,3,4,-0.8,-13.3,Away,L 97-112,240,38,77,0.494,23,41,0.561,15,36,0.417,6,10,0.6,97,41,82,0.5,31,56,0.554,10,26,0.385,20,24,0.833,112
64,Aaron Holiday,25-051,G,WAS,Home,MIA,W,2021-11-20,0,11,2,6,0.333,2,3,0.667,0,3,0.0,0,0,,0.333,0,1,1,0,1,0,1,0,4,0.9,-11.3,Home,W 103-100,240,36,74,0.486,25,44,0.568,11,30,0.367,20,23,0.87,103,38,81,0.469,31,54,0.574,7,27,0.259,17,20,0.85,100
65,Aaron Holiday,25-053,G,WAS,Home,CHO,L,2021-11-22,0,17,2,7,0.286,1,3,0.333,1,4,0.25,0,0,,0.357,1,2,3,3,1,0,2,1,5,2.9,-3.6,Home,L 103-109,240,36,94,0.383,27,57,0.474,9,37,0.243,22,27,0.815,103,40,91,0.44,25,60,0.417,15,31,0.484,14,24,0.583,109
66,Aaron Holiday,25-055,G,WAS,Away,NOP,L,2021-11-24,0,18,2,4,0.5,2,4,0.5,0,0,,0,0,,0.5,0,2,2,2,0,0,2,2,4,1.2,-10.5,Away,L 102-127,240,36,84,0.429,29,53,0.547,7,31,0.226,23,36,0.639,102,44,96,0.458,32,67,0.478,12,29,0.414,27,32,0.844,127
67,Aaron Holiday,25-057,G,WAS,Away,OKC,W,2021-11-26,0,11,0,2,0.0,0,0,,0,2,0.0,0,0,,0.0,0,0,0,0,0,1,0,1,0,-1.1,-11.4,Away,W 101-99,240,38,79,0.481,28,50,0.56,10,29,0.345,15,15,1.0,101,38,94,0.404,27,61,0.443,11,33,0.333,12,14,0.857,99
68,Aaron Holiday,25-058,G,WAS,Away,DAL,W,2021-11-27,1,20,3,5,0.6,2,3,0.667,1,2,0.5,0,0,,0.7,0,2,2,3,0,1,2,3,7,4.9,-2.0,Away,W 120-114,240,45,78,0.577,36,54,0.667,9,24,0.375,21,26,0.808,120,42,89,0.472,28,51,0.549,14,38,0.368,16,22,0.727,114
69,Aaron Holiday,25-060,G,WAS,Away,SAS,L,2021-11-29,0,12,2,6,0.333,2,6,0.333,0,0,,0,0,,0.333,0,1,1,1,1,0,0,0,4,2.6,-7.3,Away,L 99-116,240,41,92,0.446,32,61,0.525,9,31,0.29,8,13,0.615,99,49,92,0.533,41,74,0.554,8,18,0.444,10,16,0.625,116
70,Aaron Holiday,25-064,G,WAS,Home,CLE,L,2021-12-03,0,21,4,6,0.667,3,5,0.6,1,1,1.0,2,2,1.0,0.799,0,2,2,4,0,0,0,1,11,11.4,7.8,Home,L 101-116,240,38,82,0.463,28,51,0.549,10,31,0.323,15,19,0.789,101,42,89,0.472,29,59,0.492,13,30,0.433,19,25,0.76,116
71,Aaron Holiday,25-066,G,WAS,Away,TOR,L,2021-12-05,0,9,2,2,1.0,2,2,1.0,0,0,,0,0,,1.0,0,0,0,0,0,0,0,0,4,3.4,2.2,Away,L 90-102,240,30,73,0.411,22,48,0.458,8,25,0.32,22,29,0.759,90,38,85,0.447,30,62,0.484,8,23,0.348,18,24,0.75,102
72,Aaron Holiday,25-067,G,WAS,Away,IND,L,2021-12-06,1,21,5,9,0.556,5,8,0.625,0,1,0.0,1,2,0.5,0.557,0,1,1,5,3,0,1,4,11,10.5,4.6,Away,L 110-116,240,43,81,0.531,36,66,0.545,7,15,0.467,17,21,0.81,110,43,82,0.524,34,59,0.576,9,23,0.391,21,22,0.955,116
